ID,sex,class,motor,transport,timetravel,walkdist,streetpark,convenience,shuttle,wait4shuttle,pay4shuttle
705,Male,Senior,yes,Auto,19,0.4,never,very good,Yes,7,will not ride
719,Female,Senior,yes,Auto,22,0.5,never,poor,Maybe,17,$1 
731,Male,Graduate,yes,Auto,24,0.9,sometimes,good,No,will not ride,will not ride
747,Male,Graduate,yes,Auto,17,0.5,never,good,Maybe,13,$0.50 
748,Male,Senior,yes,Auto,27,2,never,fair,No,will not ride,will not ride
766,Female,Junior,yes,Auto,50,0.3,never,poor,Yes,11,$1 
773,Male,Senior,yes,Auto,11,0.5,never,fair,Yes,1,$0.50 
775,Female,Freshman,yes,Auto,0,1.8,sometimes,fair,No,will not ride,will not ride
808,Female,Senior,yes,Auto,28,2.4,never,very poor,Yes,15,$0.50 
816,Male,Senior,yes,Auto,7,0.2,never,poor,Maybe,8,$0 
829,Male,Senior,yes,Bicycle,11,0.6,never,very poor,No,will not ride,will not ride
866,Female,Senior,yes,Auto,1,0.6,sometimes,very poor,Yes,1,$1 
913,Female,Freshman,yes,Auto,1,0.1,sometimes,fair,Maybe,8,$0.50 
935,Female,Freshman,yes,Auto,23,0.5,never,very poor,Maybe,11,$0.50 
956,Female,Freshman,yes,Auto,7,0.4,never,poor,Maybe,8,$0 
957,Female,Freshman,yes,Auto,28,0.4,never,fair,Maybe,8,$3 
958,Male,Graduate,yes,Auto,9,0.4,never,very good,Yes,10,$5 
966,Female,Junior,yes,Auto,50,0.2,never,very poor,Yes,11,$1 
968,Female,Senior,yes,Walk,7,1.4,never,fair,Yes,7,$0 
983,Female,Junior,yes,Auto,24,1.6,sometimes,very poor,Yes,20,$0.50 
986,Male,Junior,yes,Auto,13,0.7,never,fair,No,will not ride,will not ride
998,Female,Freshman,yes,Auto,26,1,never,very poor,Maybe,will not ride,will not ride
1008,Female,Sophomore,yes,Auto,28,1.8,sometimes,good,Yes,will not ride,$1 
1014,Male,Senior,yes,Auto,9,0.4,sometimes,very poor,Maybe,12,$0.50 
1096,Female,Senior,yes,Auto,5,0.4,never,good,No,will not ride,will not ride
1113,Female,Graduate,yes,Auto,13,0.2,sometimes,fair,Yes,7,$0.50 
1124,Male,Graduate,yes,Auto,14,0.9,never,fair,Maybe,14,$1 
1150,Female,Freshman,yes,Auto,35,0.2,sometimes,very poor,Yes,10,$0 
1157,Female,Senior,yes,Auto,16,0.3,sometimes,poor,No,will not ride,will not ride
1176,Female,Graduate,yes,Auto,14,0.4,sometimes,very poor,Yes,1,$0 
1182,Female,Graduate,yes,Auto,41,0.4,never,very good,No,will not ride,will not ride
1183,Female,Junior,yes,Auto,25,0.4,sometimes,very poor,No,will not ride,will not ride
1226,Female,Graduate,yes,Auto,27,0.2,never,very poor,Yes,1,$0 
1266,Female,Junior,yes,Auto,25,0.2,never,fair,Yes,7,$0 
1269,Male,Graduate,yes,Auto,9,0.3,sometimes,fair,Maybe,9,$0 
1272,Female,Senior,yes,Auto,27,0.4,sometimes,poor,Yes,6,$0 
1275,Female,Junior,yes,Walk,16,0.5,sometimes,poor,Yes,7,$0 
1292,Female,Junior,yes,Auto,45,0.1,always,poor,No,will not ride,will not ride
1297,Female,Sophomore,yes,Auto,14,0.3,never,very poor,Yes,15,$1 
1324,Female,Graduate,yes,Auto,2,0.5,always,fair,Yes,9,$0.50 
1330,Male,Graduate,yes,Auto,23,0.4,sometimes,fair,Yes,13,$0.50 
1338,Female,Freshman,yes,Auto,23,0.3,never,fair,No,8,will not ride
1350,Female,Graduate,no,Car Pool,6,0.2,sometimes,fair,Yes,4,$0.50 
1380,Female,Sophomore,yes,Auto,21,1,never,poor,No,will not ride,$0 
1384,Male,Graduate,yes,Auto,37,0.2,never,fair,No,2,$0 
1386,Female,Graduate,yes,Auto,18,0.4,always,fair,No,will not ride,will not ride
1391,Female,Senior,yes,Auto,33,1,never,very poor,Yes,9,$0 
1405,Female,Graduate,yes,Auto,22,0.8,always,very poor,Yes,15,$1 
1427,Female,Freshman,no,Auto,20,0.5,sometimes,poor,Maybe,12,$0.50 
1447,Female,Graduate,yes,Auto,29,0.4,sometimes,fair,Yes,10,$0.50 
1467,Female,Senior,yes,Auto,11,0.5,sometimes,very poor,Maybe,2,$0.50 
1471,Female,Junior,yes,Walk,0,0.6,never,poor,Yes,12,$1 
1479,Male,Sophomore,yes,Walk,8,0.1,never,fair,Yes,13,$0 
1481,Female,Graduate,yes,Auto,26,0.7,never,fair,Yes,13,$1 
1482,Female,Graduate,yes,Auto,12,0.6,never,fair,Maybe,8,$0.50 
1485,Male,Senior,yes,Auto,18,1.5,always,poor,Maybe,14,$0 
1489,Male,Graduate,yes,Auto,10,0.3,sometimes,fair,Yes,4,$0 
1490,Female,Freshman,yes,Auto,36,0.2,always,very poor,Yes,2,$0.50 
1494,Female,Junior,yes,Auto,10,0.8,never,poor,Maybe,7,$0.50 
1498,Male,Junior,yes,Auto,16,1,never,fair,No,9,$1 
1499,Female,Graduate,yes,Auto,18,0.4,never,good,Maybe,7,$0.50 
1511,Female,Senior,yes,Auto,21,0.4,never,fair,Yes,7,$0.50 
1518,Female,Graduate,yes,Auto,18,0.3,never,fair,Yes,9,$0 
1528,Female,Senior,yes,Walk,6,0.3,sometimes,fair,Maybe,will not ride,$0.50 
1530,Male,Senior,yes,Auto,21,0.6,never,good,Maybe,9,$0.50 
1533,Female,Sophomore,yes,Auto,24,0.3,never,poor,Yes,8,$0 
1540,Male,Junior,yes,Auto,0,0.4,never,fair,Yes,9,$0.50 
1542,Female,Freshman,yes,Bus,7,1.5,never,good,Maybe,13,$0.50 
1552,Male,Graduate,yes,Auto,14,0.4,never,poor,No,1,$0.50 
1560,Male,Freshman,yes,Walk,1,0.6,never,fair,Yes,15,$0.50 
1563,Male,Senior,yes,Auto,0,1.6,never,fair,Yes,21,$1 
1577,Female,Freshman,yes,Auto,56,2,sometimes,good,Maybe,will not ride,$0.50 
1578,Female,Junior,yes,Walk,7,0.4,never,very poor,Maybe,2,$0 
1604,Female,Senior,yes,Auto,28,0.4,never,poor,Maybe,13,$0.50 
1637,Male,Senior,yes,Auto,33,0.1,sometimes,very poor,Yes,9,$0 
1640,Female,Senior,yes,Auto,22,0.4,always,very poor,Yes,7,$0 
1654,Male,Senior,yes,Auto,33,0.7,never,very poor,Maybe,4,$0 
1671,Female,Senior,yes,Auto,25,0.4,never,very poor,Yes,4,$0 
1683,Female,Junior,yes,Auto,17,0.9,always,fair,Maybe,12,$0.50 
1700,Male,Sophomore,yes,Auto,25,0.5,never,good,Maybe,10,$0 
1709,Female,Senior,yes,Auto,11,0.3,always,very poor,Yes,14,$1 
1730,Female,Freshman,yes,Auto,23,0.5,never,fair,Yes,will not ride,$0.50 
1732,Female,Freshman,yes,Auto,1,0.4,never,very poor,Yes,7,$0.50 
1734,Male,Junior,yes,Auto,1,0.2,never,fair,Maybe,will not ride,$0 
1738,Female,Junior,yes,Auto,12,0.3,sometimes,fair,Yes,13,$0 
1748,Female,Sophomore,yes,Auto,12,0.7,sometimes,fair,Yes,12,$0.50 
1751,Male,Junior,yes,Auto,23,0.3,never,very poor,Yes,6,$1 
1761,Female,Freshman,yes,Auto,8,0.3,sometimes,very poor,Yes,9,$1 
1768,Male,Graduate,no,Auto,50,0.7,always,very poor,Yes,9,$1 
1770,Female,Junior,yes,Auto,47,0.4,never,fair,No,will not ride,will not ride
1774,Male,Graduate,yes,Auto,13,0.7,sometimes,poor,Yes,21,$0.50 
1795,Female,Freshman,yes,Auto,17,2,always,fair,No,1,will not ride
1797,Female,Junior,yes,Auto,35,0.3,sometimes,fair,Maybe,29,$4 
1805,Female,Senior,yes,Auto,28,1,never,poor,No,8,$0 
1806,Female,Freshman,no,Car Pool,24,1,sometimes,fair,Maybe,8,$0.50 
1814,Male,Graduate,yes,Auto,13,1.9,sometimes,poor,Maybe,9,$0.50 
1817,Female,Senior,yes,Auto,20,0.8,sometimes,good,Yes,22,$5 
1822,Male,Senior,yes,Auto,18,1,never,fair,No,4,$0.50 
1829,Female,Graduate,yes,Auto,11,0.4,never,good,Yes,9,$0.50 
1832,Female,Senior,yes,Car Pool,28,0.2,sometimes,fair,Yes,17,$0.50 
1839,Female,Graduate,yes,Auto,17,0.4,never,poor,Yes,9,$0 
1842,Male,Senior,yes,Auto,14,0.1,never,very poor,No,will not ride,$0 
1857,Male,Graduate,yes,Auto,20,0.4,never,good,Maybe,7,$0.50 
1860,Female,Sophomore,yes,Auto,13,0.1,never,very good,Yes,8,$0 
1868,Male,Senior,yes,Auto,5,0.2,always,very poor,No,3,$0.50 
1881,Female,Senior,yes,Auto,29,0.8,never,good,Yes,15,$0.50 
1901,Female,Junior,yes,Auto,36,0.2,sometimes,very poor,Yes,9,$0 
1912,Female,Graduate,yes,Auto,27,0.2,never,very good,Maybe,0,$0 
1915,Female,Graduate,yes,Auto,15,0.4,never,fair,Maybe,10,$0.50 
1927,Male,Sophomore,yes,Auto,31,0.1,never,good,Yes,1,$0.50 
1930,Female,Sophomore,yes,Auto,28,0.5,sometimes,good,No,9,$1 
1934,Female,Senior,yes,Auto,3,0.2,sometimes,fair,Maybe,8,will not ride
1942,Female,Graduate,yes,Auto,16,0.1,sometimes,good,Yes,8,$0.50 
1951,Female,Senior,yes,Auto,7,0.2,never,very poor,No,will not ride,will not ride
1962,Female,Graduate,yes,Auto,26,0.3,sometimes,poor,Yes,7,$1 
1965,Female,Junior,yes,Auto,14,0.5,never,fair,Yes,0,$0 
1983,Female,Junior,yes,Auto,50,0.4,sometimes,very poor,Yes,17,$0.50 
1984,Female,Sophomore,yes,Auto,25,0.2,sometimes,very poor,Yes,7,$0.50 
1988,Male,Senior,no,Walk,18,1.3,sometimes,poor,Yes,13,$1 
1996,Female,Freshman,yes,Auto,5,0.7,never,very poor,Yes,3,$1 
2010,Female,Junior,yes,Auto,27,0.1,never,fair,Maybe,4,$1 
2011,Female,Sophomore,yes,Walk,27,0.4,never,fair,Maybe,4,$0 
2017,Female,Senior,no,Bus,2,0.2,sometimes,good,Yes,12,$0.50 
2030,Female,Sophomore,yes,Auto,11,0.3,never,fair,Yes,8,$0 
2051,Female,Junior,yes,Auto,17,0.1,sometimes,fair,Maybe,9,$0 
2064,Male,Senior,yes,Auto,17,0.3,never,poor,Yes,5,$0 
2066,Male,Senior,yes,Auto,15,0.3,sometimes,fair,Yes,13,$1 
2068,Male,Junior,yes,Auto,23,0.2,never,fair,No,will not ride,$0 
2079,Male,Senior,yes,Auto,12,0.8,sometimes,poor,Yes,7,$0.50 
2083,Female,Junior,no,Car Pool,17,0.5,never,very poor,Yes,24,$0.50 
2099,Male,Senior,yes,Auto,16,0.4,never,poor,No,will not ride,$0 
2121,Female,Freshman,yes,Auto,24,0.1,sometimes,good,No,2,$0 
2150,Female,Freshman,yes,Auto,28,0.2,sometimes,very poor,No,1,$0.50 
2186,Female,Graduate,yes,Auto,22,0.3,sometimes,fair,Yes,9,$0 
2205,Female,Senior,yes,Auto,22,0.7,never,fair,Yes,12,$0.50 
2224,Male,Senior,yes,Auto,27,0.4,sometimes,poor,Yes,4,$0 
2251,Male,Graduate,yes,Auto,12,1.5,never,very good,Yes,12,$0.50 
2252,Female,Junior,yes,Auto,7,0.3,sometimes,very poor,Yes,4,$1 
2258,Male,Senior,yes,Auto,2,0.3,never,very good,No,7,will not ride
2298,Male,Junior,yes,Auto,30,1,never,fair,Yes,7,$0.50 
2304,Female,Senior,yes,Auto,26,0.2,sometimes,very poor,Yes,1,$0.50 
2331,Female,Junior,yes,Bicycle,5,1.9,sometimes,fair,Yes,7,$0.50 
2339,Female,Graduate,yes,Auto,13,0.3,sometimes,good,Maybe,14,$0.50 
2386,Male,Junior,yes,Auto,15,0.8,sometimes,fair,Maybe,7,$0.50 
2410,Female,Graduate,yes,Auto,41,0.6,never,good,No,will not ride,will not ride
2421,Female,Graduate,yes,Auto,24,0.5,always,good,Maybe,29,$3 
2425,Female,Junior,yes,Auto,13,0.6,sometimes,fair,Yes,8,$0.50 
2437,Male,Graduate,yes,Walk,17,0.5,sometimes,fair,Yes,8,$1 
2459,Female,Graduate,yes,Auto,37,0.8,never,good,Yes,12,$1 
2460,Female,Graduate,yes,Auto,26,0.2,sometimes,very poor,Yes,7,$0 
2472,Female,Senior,yes,Auto,11,0.5,sometimes,fair,No,3,$0 
2478,Male,Junior,yes,Auto,3,0.3,always,poor,Maybe,15,$2 
2484,Female,Sophomore,yes,Auto,23,0.1,never,very poor,Yes,will not ride,$0.50 
2485,Male,Freshman,yes,Auto,22,0.3,sometimes,good,Maybe,will not ride,$1 
2491,Female,Graduate,yes,Auto,18,0.3,never,good,Maybe,4,$0 
2492,Female,Graduate,yes,Auto,22,0.2,never,fair,Yes,8,$0 
2506,Male,Junior,yes,Auto,29,0.4,never,good,Yes,3,$0 
2514,Male,Graduate,yes,Auto,21,0.8,sometimes,good,Maybe,11,$0 
2528,Male,Graduate,yes,Auto,8,1,never,very poor,Yes,7,$0 
2559,Male,Junior,yes,Auto,11,0.8,never,fair,No,12,will not ride
2572,Male,Junior,yes,Auto,7,0.3,never,fair,Yes,7,$0.50 
2573,Female,Sophomore,yes,Auto,27,0.5,never,poor,Yes,7,$0 
2589,Female,Senior,yes,Auto,43,0.2,sometimes,poor,Yes,5,$0 
2599,Female,Graduate,yes,Auto,24,0.8,never,poor,Maybe,8,$0 
2600,Male,Senior,yes,Bicycle,7,0.9,sometimes,poor,Yes,20,$5 
2601,Female,Graduate,yes,Auto,19,0.3,sometimes,poor,Yes,3,$0 
2629,Female,Sophomore,yes,Car Pool,12,0.3,never,very poor,No,6,$0.50 
2643,Male,Senior,yes,Auto,8,1.7,sometimes,very poor,Yes,29,$1 
2714,Female,Graduate,yes,Auto,5,0.2,never,very poor,Yes,12,$0 
2717,Female,Sophomore,yes,Auto,13,0.3,never,poor,Maybe,5,$0.50 
2723,Female,Graduate,yes,Auto,33,0.8,sometimes,very good,No,6,will not ride
2739,Female,Senior,yes,Auto,17,0.4,never,good,Yes,4,$1 
2771,Male,Junior,yes,Auto,14,0.5,sometimes,very poor,Yes,8,$1 
